
DATE_VALU   COUNT(*)
23-SEP-20      69347
24-SEP-20      70084
25-SEP-20      69321
26-SEP-20      68692
27-SEP-20      68777
28-SEP-20      68747
29-SEP-20      72712
30-SEP-20      69064
01-OCT-20      68464
02-OCT-20      66906
